Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-06-19,1900-01-01 20:00:00,Wednesday,BROADVIEW STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 20:11:00,Wednesday,ST CLAIR WEST STATION,SUDP,0.0,0.0,N,YU,0.0
2024-06-19,1900-01-01 20:12:00,Wednesday,BAY STATION,PUMST,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 20:51:00,Wednesday,MAIN STREET STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 21:11:00,Wednesday,UNION STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 21:31:00,Wednesday,DUNDAS STATION,SUO,0.0,0.0,N,YU,0.0
2024-06-19,1900-01-01 21:39:00,Wednesday,COLLEGE STATION,SUDP,0.0,0.0,S,YU,0.0
2024-06-19,1900-01-01 21:58:00,Wednesday,DUNDAS STATION,SUDP,0.0,0.0,N,YU,0.0
2024-06-19,1900-01-01 22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-19,1900-01-01 23:00:00,Wednesday,COLLEGE TO ST CLAIR,MUO,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 23:00:00,Wednesday,SHEPPARD WEST TO FINCH,MUO,0.0,0.0,,YU,0.0
2024-06-19,1900-01-01 23:39:00,Wednesday,WOODBINE STATION,SUROB,0.0,0.0,,BD,0.0
2024-06-19,1900-01-01 23:53:00,Wednesday,OSGOODE STATION,PUOPO,4.0,9.0,N,YU,5631.0
2024-06-19,1900-01-01 00:17:00,Wednesday,ST CLAIR STATION,SUUT,10.0,15.0,N,YU,5946.0
2024-06-19,1900-01-01 00:24:00,Wednesday,KENNEDY BD STATION,SUO,19.0,24.0,E,BD,5190.0
2024-06-19,1900-01-01 00:34:00,Wednesday,ST CLAIR STATION,PUSAC,12.0,17.0,S,YU,5396.0
2024-06-19,1900-01-01 01:17:00,Wednesday,FINCH STATION,EUDO,0.0,0.0,,YU,5596.0
2024-06-19,1900-01-01 00:23:00,Wednesday,SHEPPARD-YONGE STATION,TUO,0.0,0.0,W,SHP,6146.0
2024-06-19,1900-01-01 01:33:00,Wednesday,SHEPPARD-YONGE STATION,TUNOA,7.0,14.0,W,SHP,0.0
2024-06-20,1900-01-01 02:33:00,Thursday,SHEPPARD STATION,PUSSW,0.0,0.0,N,YU,0.0
2024-06-20,1900-01-01 05:40:00,Thursday,GREENWOOD WYE,MUSC,0.0,0.0,E,BD,5111.0
2024-06-20,1900-01-01 05:52:00,Thursday,SYSTEM WIDE,MUO,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 05:52:00,Thursday,KIPLING STATION,MUWEA,4.0,11.0,E,BD,5095.0
2024-06-20,1900-01-01 06:19:00,Thursday,DUNDAS WEST STATION,SUO,0.0,0.0,W,BD,5070.0
2024-06-20,1900-01-01 07:05:00,Thursday,QUEEN STATION,SUDP,11.0,14.0,S,YU,5776.0
2024-06-20,1900-01-01 07:14:00,Thursday,WOODBINE STATION,PUMST,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 07:30:00,Thursday,MAIN STREET STATION,EUCO,4.0,6.0,W,BD,5197.0
2024-06-20,1900-01-01 07:32:00,Thursday,MUSEUM STATION,MUNCA,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 08:04:00,Thursday,EGLINTON STATION,SUDP,0.0,0.0,N,YU,5511.0
2024-06-20,1900-01-01 08:34:00,Thursday,FINCH STATION,MUSAN,3.0,6.0,S,YU,5516.0
2024-06-20,1900-01-01 08:50:00,Thursday,ROYAL YORK STATION,MUSC,0.0,0.0,E,BD,5141.0
2024-06-20,1900-01-01 09:00:00,Thursday,BLOOR STATION,MUO,3.0,6.0,S,YU,6086.0
2024-06-20,1900-01-01 09:29:00,Thursday,ST GEORGE BD STATION,TUO,0.0,0.0,E,BD,5064.0
2024-06-20,1900-01-01 09:47:00,Thursday,KING STATION,PUOPO,0.0,0.0,N,YU,5451.0
2024-06-20,1900-01-01 09:53:00,Thursday,KING STATION,PUOPO,0.0,0.0,N,YU,5731.0
2024-06-20,1900-01-01 09:55:00,Thursday,KIPLING STATION,TUCC,18.0,22.0,,BD,5342.0
2024-06-20,1900-01-01 09:56:00,Thursday,KING STATION,SUDP,14.0,18.0,N,YU,6106.0
2024-06-20,1900-01-01 10:00:00,Thursday,KING STATION,SUAP,0.0,0.0,S,YU,0.0
2024-06-20,1900-01-01 10:02:00,Thursday,DAVISVILLE YARD,SUG,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 10:06:00,Thursday,WELLESLEY STATION,SUDP,0.0,0.0,S,YU,0.0
2024-06-20,1900-01-01 10:25:00,Thursday,KIPLING STATION,SUO,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 10:56:00,Thursday,YONGE BD STATION,SUO,0.0,0.0,W,BD,5220.0
2024-06-20,1900-01-01 10:57:00,Thursday,WILSON STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 11:02:00,Thursday,BLOOR STATION,SUAP,0.0,0.0,S,YU,0.0
2024-06-20,1900-01-01 11:06:00,Thursday,ISLINGTON STATION,SUUT,9.0,13.0,W,BD,5218.0
2024-06-20,1900-01-01 11:11:00,Thursday,JANE STATION,SUAE,0.0,0.0,E,BD,0.0
2024-06-20,1900-01-01 11:19:00,Thursday,SPADINA YUS STATION,MUO,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 11:25:00,Thursday,MCDONALD CARTIER EMERG,SUO,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 11:39:00,Thursday,ST GEORGE BD STATION,MUD,0.0,0.0,E,BD,5156.0
2024-06-20,1900-01-01 12:04:00,Thursday,KENNEDY BD STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 12:06:00,Thursday,BLOOR STATION,MUIS,0.0,0.0,S,YU,0.0
2024-06-20,1900-01-01 12:32:00,Thursday,FINCH STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 12:57:00,Thursday,FINCH STATION,SUDP,0.0,0.0,S,YU,5976.0
2024-06-20,1900-01-01 12:57:00,Thursday,YONGE BD STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 13:26:00,Thursday,DUNDAS STATION,SUUT,0.0,0.0,N,YU,0.0
2024-06-20,1900-01-01 13:40:00,Thursday,SPADINA BD STATION,SUAP,0.0,0.0,E,BD,0.0
2024-06-20,1900-01-01 13:50:00,Thursday,ST PATRICK STATION,PUOPO,0.0,0.0,S,YU,6121.0
2024-06-20,1900-01-01 13:56:00,Thursday,SHEPPARD STATION,MUATC,0.0,0.0,S,YU,5661.0
2024-06-20,1900-01-01 13:58:00,Thursday,LAWRENCE WEST STATION,PUMEL,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 14:04:00,Thursday,FINCH STATION,PUMEL,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 14:27:00,Thursday,KENNEDY BD STATION,PUMST,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 14:34:00,Thursday,EGLINTON STATION,SUDP,4.0,9.0,S,YU,5931.0
2024-06-20,1900-01-01 14:43:00,Thursday,BLOOR STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 14:57:00,Thursday,JANE STATION,SUAE,0.0,0.0,E,BD,5188.0
2024-06-20,1900-01-01 15:07:00,Thursday,COXWELL STATION,SUO,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 15:14:00,Thursday,DUNDAS WEST STATION,TUSC,0.0,0.0,W,BD,5268.0
2024-06-20,1900-01-01 15:38:00,Thursday,HIGHWAY 407 STATION,PUMEL,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 16:43:00,Thursday,KING STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 17:15:00,Thursday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 17:30:00,Thursday,WOODBINE STATION,MUIR,0.0,0.0,E,BD,5178.0
2024-06-20,1900-01-01 17:35:00,Thursday,KENNEDY BD STATION,MUSAN,3.0,6.0,W,BD,5006.0
2024-06-20,1900-01-01 17:40:00,Thursday,KENNEDY BD STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 17:44:00,Thursday,DUFFERIN STATION,SUG,0.0,0.0,W,BD,0.0
2024-06-20,1900-01-01 18:26:00,Thursday,OLD MILL STATION,SUUT,0.0,0.0,W,BD,5203.0
2024-06-20,1900-01-01 18:29:00,Thursday,GREENWOOD STATION,TUCC,8.0,11.0,W,BD,5084.0
2024-06-20,1900-01-01 18:39:00,Thursday,WELLESLEY STATION,MUIS,0.0,0.0,W,YU,0.0
2024-06-20,1900-01-01 18:58:00,Thursday,YORKDALE STATION,SUUT,36.0,39.0,S,YU,5621.0
2024-06-20,1900-01-01 19:11:00,Thursday,VICTORIA PARK STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 19:12:00,Thursday,FINCH WEST STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 19:30:00,Thursday,ST ANDREW STATION,PUMST,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 19:51:00,Thursday,WELLESLEY STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 19:52:00,Thursday,KENNEDY BD STATION,SUG,0.0,0.0,,BD,0.0
2024-06-20,1900-01-01 19:55:00,Thursday,OSGOODE STATION,PUMO,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 20:20:00,Thursday,SUMMERHILL STATION,MUIS,0.0,0.0,S,YU,0.0
2024-06-20,1900-01-01 20:28:00,Thursday,BLOOR STATION,MUPAA,4.0,9.0,S,YU,5921.0
2024-06-20,1900-01-01 20:28:00,Thursday,DUNDAS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 20:33:00,Thursday,SPADINA BD STATION,MUIS,0.0,0.0,W,BD,5063.0
2024-06-20,1900-01-01 21:27:00,Thursday,QUEEN'S PARK STATION,MUIRS,0.0,0.0,N,YU,0.0
2024-06-20,1900-01-01 22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,,0.0
2024-06-20,1900-01-01 22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-20,1900-01-01 22:01:00,Thursday,KENNEDY BD STATION,SUDP,0.0,0.0,W,BD,5165.0
2024-06-20,1900-01-01 22:16:00,Thursday,DAVISVILLE STATION,TUSUP,5.0,10.0,N,YU,5666.0
2024-06-20,1900-01-01 22:28:00,Thursday,EGLINTON STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 22:33:00,Thursday,ROSEDALE STATION,SUUT,33.0,38.0,S,YU,5866.0
2024-06-20,1900-01-01 23:00:00,Thursday,FINCH WEST TO SHEPPARD,MUO,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 23:01:00,Thursday,DAVISVILLE STATION,MUSAN,5.0,10.0,S,YU,5666.0
2024-06-20,1900-01-01 23:28:00,Thursday,SHEPPARD WEST STATION,TUO,4.0,9.0,S,YU,5591.0
2024-06-20,1900-01-01 23:47:00,Thursday,DONLANDS STATION,MUPAA,0.0,0.0,W,BD,5047.0
2024-06-20,1900-01-01 00:04:00,Thursday,ST GEORGE YUS STATION,SUAE,0.0,0.0,,YU,0.0
2024-06-20,1900-01-01 00:25:00,Thursday,ST GEORGE BD STATION,SUO,0.0,0.0,W,BD,5270.0
2024-06-20,1900-01-01 00:26:00,Thursday,ST GEORGE YUS STATION,SUAE,0.0,0.0,N,YU,5596.0
2024-06-20,1900-01-01 00:52:00,Thursday,QUEEN STATION,SUO,0.0,0.0,S,YU,5866.0
2024-06-20,1900-01-01 01:39:00,Thursday,WILSON STATION,PUSAC,0.0,0.0,S,YU,0.0
2024-06-20,1900-01-01 13:52:00,Thursday,LESLIE STATION,TUOS,0.0,0.0,W,SHP,6151.0
2024-06-21,1900-01-01 02:25:00,Friday,YORK UNIVERSITY STATIO,MUIS,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 02:43:00,Friday,WARDEN STATION,PUSTC,0.0,0.0,W,BD,5027.0
2024-06-21,1900-01-01 04:06:00,Friday,UNION STATION,SUO,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 05:33:00,Friday,KENNEDY BD STATION,MUSC,0.0,0.0,W,BD,5006.0
2024-06-21,1900-01-01 06:35:00,Friday,KEELE STATION,MUSC,0.0,0.0,W,BD,5364.0
2024-06-21,1900-01-01 06:52:00,Friday,WOODBINE STATION,EUDO,0.0,0.0,W,BD,5266.0
2024-06-21,1900-01-01 07:40:00,Friday,VAUGHAN MC STATION,PUMO,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 08:18:00,Friday,KENNEDY BD STATION,PUSI,0.0,0.0,E,BD,5216.0
2024-06-21,1900-01-01 08:36:00,Friday,GREENWOOD YARD,MUO,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 08:59:00,Friday,CHRISTIE STATION,MUIRS,4.0,6.0,W,BD,5193.0
2024-06-21,1900-01-01 09:13:00,Friday,ROYAL YORK STATION,MUTO,5.0,7.0,W,BD,5062.0
2024-06-21,1900-01-01 09:26:00,Friday,MAIN STREET STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 09:28:00,Friday,KIPLING STATION,MUPAA,0.0,0.0,E,BD,5216.0
2024-06-21,1900-01-01 09:44:00,Friday,UNION STATION,SUDP,4.0,8.0,S,YU,6131.0
2024-06-21,1900-01-01 10:25:00,Friday,OSGOODE STATION,SUDP,0.0,0.0,S,YU,6016.0
2024-06-21,1900-01-01 10:31:00,Friday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 10:37:00,Friday,FINCH STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 11:37:00,Friday,KIPLING STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 12:19:00,Friday,KENNEDY BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 12:24:00,Friday,MUSEUM STATION,PUTO,0.0,0.0,S,YU,5991.0
2024-06-21,1900-01-01 12:32:00,Friday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 12:35:00,Friday,DUNDAS STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 12:47:00,Friday,MAIN STREET STATION,SUO,21.0,25.0,E,BD,5360.0
2024-06-21,1900-01-01 13:13:00,Friday,WOODBINE STATION,SUDP,0.0,0.0,E,BD,5253.0
2024-06-21,1900-01-01 13:55:00,Friday,DUNDAS WEST STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 14:03:00,Friday,SPADINA YUS STATION,MUI,4.0,9.0,S,YU,5421.0
2024-06-21,1900-01-01 14:13:00,Friday,KEELE STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 14:27:00,Friday,COXWELL STATION,TUNIP,3.0,7.0,W,BD,5268.0
2024-06-21,1900-01-01 14:36:00,Friday,MAIN STREET STATION,MUPAA,0.0,0.0,W,BD,5202.0
2024-06-21,1900-01-01 14:36:00,Friday,WELLESLEY STATION,SUDP,0.0,0.0,S,YU,6036.0
2024-06-21,1900-01-01 14:51:00,Friday,KIPLING STATION,MUIS,0.0,0.0,W,BD,0.0
2024-06-21,1900-01-01 14:54:00,Friday,ST GEORGE YUS STATION,PUTO,5.0,10.0,S,YU,5656.0
2024-06-21,1900-01-01 15:31:00,Friday,LAWRENCE STATION,SUDP,6.0,11.0,N,YU,5656.0
2024-06-21,1900-01-01 15:36:00,Friday,SPADINA BD STATION,SUAP,0.0,0.0,W,BD,5012.0
2024-06-21,1900-01-01 15:53:00,Friday,BROADVIEW STATION,TUS,4.0,7.0,W,BD,5038.0
2024-06-21,1900-01-01 16:14:00,Friday,SHERBOURNE STATION,SUDP,4.0,7.0,E,BD,5248.0
2024-06-21,1900-01-01 16:21:00,Friday,YONGE BD STATION,SUO,6.0,9.0,E,BD,5313.0
2024-06-21,1900-01-01 16:40:00,Friday,CHRISTIE STATION,SUDP,0.0,0.0,W,BD,0.0
2024-06-21,1900-01-01 16:47:00,Friday,KENNEDY BD STATION,SUO,3.0,6.0,E,BD,5248.0
2024-06-21,1900-01-01 16:49:00,Friday,DUNDAS STATION,MUNCA,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 18:10:00,Friday,SHEPPARD WEST STATION,PUTR,3.0,6.0,S,YU,5431.0
2024-06-21,1900-01-01 18:56:00,Friday,DUPONT STATION,MUI,34.0,39.0,S,YU,5586.0
2024-06-21,1900-01-01 19:18:00,Friday,ST CLAIR STATION,MUPAA,6.0,9.0,N,YU,5676.0
2024-06-21,1900-01-01 19:46:00,Friday,COLLEGE STATION,PUMST,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 19:55:00,Friday,YORK MILLS STATION,SUAP,11.0,16.0,S,YU,5776.0
2024-06-21,1900-01-01 20:21:00,Friday,HIGHWAY 407 STATION,MUO,3.0,8.0,N,YU,6086.0
2024-06-21,1900-01-01 20:39:00,Friday,UNION STATION,SUG,3.0,8.0,S,YU,5726.0
2024-06-21,1900-01-01 21:09:00,Friday,MAIN STREET STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-21,1900-01-01 21:54:00,Friday,SPADINA YUS STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-06-21,1900-01-01 22:00:00,Friday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-21,1900-01-01 22:19:00,Friday,SUMMERHILL STATION,PUOPO,0.0,0.0,S,YU,5871.0
2024-06-21,1900-01-01 22:34:00,Friday,SHEPPARD WEST STATION,SUAP,0.0,0.0,N,YU,6021.0
2024-06-21,1900-01-01 23:00:00,Friday,COLLEGE STATION,MUO,0.0,0.0,,YU,0.0
2024-06-21,1900-01-01 00:04:00,Friday,MAIN STREET STATION,SUDP,17.0,22.0,E,BD,5116.0
2024-06-21,1900-01-01 12:30:00,Friday,SHEPPARD-YONGE STATION,TUSC,0.0,0.0,W,SHP,6151.0
2024-06-22,1900-01-01 02:04:00,Saturday,DUFFERIN STATION,MUIRS,0.0,0.0,W,BD,0.0
2024-06-22,1900-01-01 02:24:00,Saturday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-22,1900-01-01 04:40:00,Saturday,YORK MILLS STATION,MUNCA,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 05:41:00,Saturday,WOODBINE STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-22,1900-01-01 05:50:00,Saturday,COLLEGE STATION,MUO,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 06:13:00,Saturday,GREENWOOD STATION,EUNT,6.0,11.0,E,BD,5233.0
2024-06-22,1900-01-01 06:31:00,Saturday,DONLANDS STATION,EUSC,0.0,0.0,W,BD,5165.0
2024-06-22,1900-01-01 07:57:00,Saturday,WELLESLEY STATION,SUO,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 08:01:00,Saturday,DUPONT STATION,TUNCA,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 08:07:00,Saturday,DUNDAS WEST STATION,MUIR,6.0,11.0,E,BD,5280.0
2024-06-22,1900-01-01 08:33:00,Saturday,LAWRENCE WEST STATION,SUO,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 10:15:00,Saturday,LAWRENCE WEST STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 10:21:00,Saturday,WOODBINE STATION,MUSC,0.0,0.0,E,BD,5280.0
2024-06-22,1900-01-01 11:31:00,Saturday,DAVISVILLE STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 11:34:00,Saturday,DUFFERIN STATION,EUDO,3.0,8.0,W,BD,5149.0
2024-06-22,1900-01-01 11:40:00,Saturday,DUNDAS WEST STATION,EUCD,7.0,12.0,W,BD,5149.0
2024-06-22,1900-01-01 12:24:00,Saturday,ST CLAIR STATION,MUIRS,0.0,0.0,N,YU,6111.0
2024-06-22,1900-01-01 12:42:00,Saturday,PAPE STATION,TUO,0.0,0.0,W,BD,5051.0
2024-06-22,1900-01-01 13:16:00,Saturday,FINCH WEST STATION,PUOPO,9.0,13.0,N,YU,5616.0
2024-06-22,1900-01-01 13:27:00,Saturday,YORK UNIVERSITY STATIO,PUOPO,6.0,10.0,N,YU,5616.0
2024-06-22,1900-01-01 13:40:00,Saturday,COLLEGE STATION,MUD,4.0,8.0,S,YU,5931.0
2024-06-22,1900-01-01 13:50:00,Saturday,CHESTER STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-22,1900-01-01 13:59:00,Saturday,RUNNYMEDE STATION,PUTDN,3.0,7.0,W,BD,5126.0
2024-06-22,1900-01-01 14:05:00,Saturday,LANSDOWNE STATION,EUSC,0.0,0.0,W,BD,5165.0
2024-06-22,1900-01-01 14:59:00,Saturday,COXWELL STATION,PUMEL,0.0,0.0,,BD,0.0
2024-06-22,1900-01-01 15:01:00,Saturday,EGLINTON STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 15:21:00,Saturday,COLLEGE STATION,PUMST,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 15:25:00,Saturday,ST GEORGE YUS STATION,SUDP,9.0,13.0,N,YU,5921.0
2024-06-22,1900-01-01 15:43:00,Saturday,DUFFERIN STATION,MUPAA,0.0,0.0,W,BD,5121.0
2024-06-22,1900-01-01 15:47:00,Saturday,VAUGHAN MC STATION,PUMEL,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 16:03:00,Saturday,SHEPPARD WEST STATION,MUPAA,3.0,7.0,S,YU,5536.0
2024-06-22,1900-01-01 17:08:00,Saturday,YORKDALE STATION,PUMST,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 17:23:00,Saturday,COXWELL STATION,SUUT,0.0,0.0,E,BD,5350.0
2024-06-22,1900-01-01 17:25:00,Saturday,BLOOR STATION,MUIS,0.0,0.0,S,YU,0.0
2024-06-22,1900-01-01 17:29:00,Saturday,DUNDAS STATION,MUO,0.0,0.0,N,YU,0.0
2024-06-22,1900-01-01 17:37:00,Saturday,UNION STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 17:48:00,Saturday,FINCH STATION,TUNOA,6.0,12.0,S,YU,5656.0
2024-06-22,1900-01-01 17:48:00,Saturday,SHEPPARD STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 18:03:00,Saturday,FINCH STATION,TUNOA,6.0,12.0,S,YU,6056.0
2024-06-22,1900-01-01 18:30:00,Saturday,DUFFERIN STATION,MUPAA,3.0,7.0,E,BD,5357.0
2024-06-22,1900-01-01 18:35:00,Saturday,YORK UNIVERSITY STATIO,SUDP,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 19:00:00,Saturday,FINCH STATION,TUNOA,5.0,10.0,,YU,0.0
2024-06-22,1900-01-01 19:22:00,Saturday,MUSEUM STATION,SUUT,27.0,32.0,S,YU,5811.0
2024-06-22,1900-01-01 19:41:00,Saturday,ST GEORGE YUS STATION,MUIS,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 20:05:00,Saturday,KENNEDY BD STATION,EUDO,5.0,10.0,W,BD,5203.0
2024-06-22,1900-01-01 20:13:00,Saturday,ST ANDREW STATION,MUNCA,0.0,0.0,,YU,0.0
2024-06-22,1900-01-01 21:16:00,Saturday,KEELE STATION,SUDP,6.0,11.0,W,BD,5348.0
2024-06-22,1900-01-01 22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-06-22,1900-01-01 22:07:00,Saturday,CHESTER STATION,MUIS,0.0,0.0,E,BD,0.0
2024-06-22,1900-01-01 22:21:00,Saturday,ST GEORGE YUS STATION,SUAP,0.0,0.0,,YU,5051.0
2024-06-22,1900-01-01 22:43:00,Saturday,DUNDAS STATION,SUAE,0.0,0.0,S,YU,0.0
2024-06-22,1900-01-01 23:19:00,Saturday,HIGH PARK STATION,SUUT,11.0,17.0,E,BD,5084.0
2024-06-22,1900-01-01 00:21:00,Saturday,LAWRENCE WEST STATION,SUO,0.0,0.0,S,YU,5756.0
2024-06-22,1900-01-01 01:45:00,Saturday,SHEPPARD WEST STATION,SUO,0.0,0.0,N,YU,5876.0
2024-06-22,1900-01-01 19:45:00,Saturday,DON MILLS STATION,PUSSW,66.0,73.0,E,SHP,6166.0
2024-06-22,1900-01-01 20:55:00,Saturday,LESLIE STATION,PUOPO,0.0,0.0,W,SHP,6166.0
2024-06-22,1900-01-01 21:00:00,Saturday,DON MILLS STATION,PUOPO,29.0,36.0,W,SHP,6151.0
2024-06-22,1900-01-01 21:31:00,Saturday,BAYVIEW STATION,TUO,8.0,15.0,E,SHP,6161.0
2024-06-22,1900-01-01 00:11:00,Saturday,DON MILLS STATION,SUO,0.0,0.0,,SHP,0.0
2024-06-22,1900-01-01 00:18:00,Saturday,DON MILLS STATION,TUMVS,3.0,10.0,E,SHP,6141.0
2024-06-22,1900-01-01 01:08:00,Saturday,SHEPPARD-YONGE STATION,SUAP,0.0,0.0,,SHP,0.0
2024-06-23,1900-01-01 02:14:00,Sunday,VAUGHAN MC STATION,SUDP,0.0,0.0,,YU,0.0
2024-06-23,1900-01-01 02:33:00,Sunday,FINCH STATION,SUSA,0.0,0.0,,YU,0.0
2024-06-23,1900-01-01 06:42:00,Sunday,PIONEER VILLAGE STATIO,MUIS,0.0,0.0,,YU,0.0
2024-06-23,1900-01-01 08:00:00,Sunday,LINE 1: YONGE-UNIVERSI,MUO,0.0,0.0,,YU,0.0
2024-06-23,1900-01-01 08:00:00,Sunday,KEELE STATION,MUO,4.0,0.0,W,BD,5063.0
2024-06-23,1900-01-01 08:24:00,Sunday,SHERBOURNE STATION,MUIS,0.0,0.0,,BD,0.0
2024-06-23,1900-01-01 08:30:00,Sunday,ST CLAIR STATION,TUO,6.0,12.0,S,YU,6111.0
2024-06-23,1900-01-01 09:02:00,Sunday,DUNDAS WEST STATION,EUSC,0.0,0.0,W,BD,5106.0
2024-06-23,1900-01-01 09:03:00,Sunday,CASTLE FRANK STATION,MUIRS,0.0,0.0,,BD,0.0
2024-06-23,1900-01-01 09:56:00,Sunday,EGLINTON STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-23,1900-01-01 10:07:00,Sunday,OLD MILL STATION,TUSC,0.0,0.0,E,BD,5087.0
2024-06-23,1900-01-01 10:14:00,Sunday,ST CLAIR STATION,MUPAA,0.0,0.0,S,YU,6056.0
2024-06-23,1900-01-01 10:54:00,Sunday,FINCH WEST STATION,PUOPO,0.0,0.0,S,YU,5506.0
2024-06-23,1900-01-01 11:09:00,Sunday,CHRISTIE STATION,MUPAA,0.0,0.0,E,BD,5313.0
2024-06-23,1900-01-01 11:34:00,Sunday,DUNDAS STATION,MUIRS,0.0,0.0,,YU,0.0
2024-06-23,1900-01-01 11:39:00,Sunday,YORKDALE STATION,SUUT,5.0,11.0,S,YU,6071.0
2024-06-23,1900-01-01 12:37:00,Sunday,ST CLAIR STATION,MUPAA,0.0,0.0,S,YU,6056.0
2024-06-23,1900-01-01 14:05:00,Sunday,CASTLE FRANK STATION,MUPR1,155.0,159.0,W,BD,5364.0
2024-06-23,1900-01-01 14:59:00,Sunday,KENNEDY BD STATION,MUSAN,4.0,8.0,E,BD,5220.0
